,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
1020,0.8941292380952381,2015-03-06T18:57:34Z,0.31658571428571425,308436.4285714286,0.12379999999999998,151695,0.8551904761904762,5.523809523809524,0.11695238095238093,-23.758904761904756,44.285714285714285,0.6666666666666666,Musical Therapy,49.904761904761905,0JVL0SB8fb1XM9Uc4AJK8X,103.62528571428571,3.6666666666666665,21,0.16194761904761906
1021,0.1383315581395349,2015-03-06T19:14:23Z,0.5295116279069769,196270.27906976745,0.7611860465116279,12903,0.021205304883720938,5.6976744186046515,0.20886744186046513,-7.315139534883722,30.813953488372093,0.8372093023255814,Power Pop,34.95348837209303,6JEfcTOIkvh9Pe80UQ0fR7,134.86260465116277,4.0,43,0.6776279069767444
1022,0.17467439999999992,2017-02-20T15:38:01Z,0.7874999999999999,231376.14,0.5317000000000002,561988,0.020126846200000003,5.66,0.12057000000000001,-9.821220000000004,46.54,0.7,Reggae Classics,30.26,0ifGUu1vx6PVcCASyG3t8m,115.26378000000001,4.0,50,0.7735399999999999
1023,0.005982023725490197,2015-10-05T18:40:07Z,0.47707843137254907,231905.72549019608,0.9005098039215688,761050,0.03823962117647059,5.686274509803922,0.21227647058823523,-4.187725490196079,57.86274509803921,0.5098039215686274,Rock the 2000's,31.235294117647058,3pGcBQlq94eOjoKLG2NoQi,129.02641176470587,3.9215686274509802,51,0.4738627450980393
1024,0.4621212121212121,2014-12-10T20:27:55Z,0.7330909090909091,178862.9090909091,0.5013333333333332,28359,0.165626356969697,4.96969696969697,0.1274939393939394,-9.027909090909095,23.363636363636363,0.8181818181818182,Rocksteady,44.81818181818182,2wEm2IN4wzVXbotZqkAaoe,115.01433333333335,4.0,33,0.8225151515151516
1025,0.27797646000000004,2013-08-26T18:33:35Z,0.58166,252199.3,0.6090000000000001,29474,0.147615259,6.1,0.22471200000000002,-9.111099999999999,29.92,0.8,Stoner Tracks For Everyone,28.4,0WZU6qto5yxq2FDS8haIcp,113.5123,3.94,50,0.59964
1026,0.39516799999999996,2013-11-05T21:51:27Z,0.5596000000000001,249336.52,0.5209000000000001,69,0.0008701984,4.88,0.18079599999999998,-7.8092,52.72,0.88,Vocal Acrobats,52.36,2JskSjr3Rl0LAv05L0hjV4,110.67332,3.76,25,0.464832
1027,0.5172743333333333,2013-12-12T20:18:37Z,0.6127000000000001,170901.6,0.5846333333333332,15635,0.05281350566666667,5.7,0.21425333333333335,-8.687833333333336,21.266666666666666,0.7,Yé-Yé,23.633333333333333,0jbKqXK4WUprfwagXLJzvQ,115.29949999999998,3.966666666666667,30,0.7552666666666668
1028,0.10537628,2017-02-08T22:19:35Z,0.7066399999999998,220080.52,0.7297,53166,0.0035652711999999997,4.36,0.170644,-5.7991600000000005,59.26,0.6,Anti-Valentine's Day,25.98,3pxpjUOLrZF46Aw3VugYOd,122.92217999999998,4.0,50,0.6132799999999998
1029,0.22371564,2016-12-27T17:43:54Z,0.65448,213125.14,0.7063000000000001,115555,0.013703144800000002,5.92,0.21792399999999998,-6.919459999999998,65.46,0.74,New Years 2017,31.02,6W4FMuo7siCRXkXhEMYbkD,125.05757999999997,4.0,50,0.7244200000000001
1030,0.11359696153846152,2016-10-26T07:39:27Z,0.6875769230769231,222661.6923076923,0.6838653846153845,94343,0.011945193846153845,5.346153846153846,0.2190653846153846,-6.170403846153845,68.32692307692308,0.5192307692307693,Halloween Party,25.71153846153846,5qGjVO8mgmCXAiZ5csbMDp,119.54582692307696,4.019230769230769,52,0.5304230769230768
1031,0.6854942857142858,2016-11-30T16:45:17Z,0.4796326530612245,170056.3469387755,0.38155714285714293,103244,0.019513626530612248,5.020408163265306,0.18394285714285713,-10.714040816326529,38.734693877551024,0.8979591836734694,Happy Holidays,26.979591836734695,5hoa1buCboFHO5mwmXaFd3,128.29026530612248,3.6122448979591835,49,0.5319795918367346
1032,0.16668225,2013-11-18T19:22:56Z,0.5721428571428572,207206.5357142857,0.7574642857142857,396,0.00031906821428571427,5.142857142857143,0.25436071428571433,-5.643535714285716,37.32142857142857,0.7857142857142857,Macy's Thanksgiving Day Parade 2013,30.5,0TmNZR8QmL60k1gWWa37fg,113.71821428571427,3.892857142857143,28,0.5962607142857144
1033,0.124365,2016-02-09T20:36:58Z,0.7423666666666667,243637.06666666668,0.6892333333333335,2854,0.046545937999999995,3.8,0.16609000000000002,-6.073600000000001,50.6,0.5333333333333333,Mardi Gras Party,27.5,6zS7c6FslVL33JmFtTva6O,120.38063333333334,4.0,30,0.5499100000000001
1034,0.25758411363636363,2016-02-09T20:37:20Z,0.6442272727272726,258439.5909090909,0.7427045454545457,49773,0.22790251363636366,5.7727272727272725,0.2579704545454545,-7.68868181818182,31.204545454545453,0.5681818181818182,New Orleans Brass,41.75,6wWGEgR80WFW2tSvioCFIR,119.75820454545455,3.977272727272727,44,0.7802045454545453
1035,0.16289361702127655,2017-02-03T21:53:57Z,0.6907234042553191,216114.4255319149,0.6764893617021278,84967,0.0024345825531914894,4.574468085106383,0.16921914893617027,-6.054106382978723,73.08510638297872,0.5957446808510638,Gameday,28.19148936170213,5z4h0teQh08rAEh5N5uZgV,118.52185106382981,4.0,47,0.4662340425531914
1036,0.14930765384615385,2015-10-27T15:54:52Z,0.6041153846153847,227743.38461538462,0.744,5302,0.006633139615384616,6.3076923076923075,0.25436153846153853,-6.138153846153847,50.15384615384615,0.6923076923076923,Get Ready For Baseball,21.96153846153846,4bezLhjLB6uQW9ydLkNxJ4,128.26269230769228,3.9615384615384617,26,0.5885846153846155
1037,0.3436957333333334,2016-11-24T17:55:09Z,0.46638333333333326,236507.11666666667,0.5709333333333334,15156,0.0007681095,4.8,0.179375,-7.614649999999998,22.45,0.8833333333333333,Christian Christmas,30.816666666666666,69qw2o5wKhOQALPZTqTXOf,115.33058333333334,3.8,60,0.33509833333333333
1038,0.12887603921568624,2017-02-22T19:23:33Z,0.6751372549019609,234886.0588235294,0.7120392156862745,25511,0.0003289572549019608,4.627450980392157,0.20012156862745092,-6.274647058823528,30.313725490196077,0.49019607843137253,The Blaze,55.509803921568626,411nmnvVBhdjm4W49Pola0,115.27629411764705,3.9411764705882355,51,0.3967490196078433
1039,0.23590788461538456,2017-02-24T12:03:11Z,0.6110384615384616,241179.36538461538,0.6220576923076921,70620,6.209307692307692e-05,5.4423076923076925,0.214148076923077,-7.375634615384616,41.71153846153846,0.5961538461538461,Blessings,39.94230769230769,1L6C8TxXSZjMTaYP2TGR6p,116.31423076923076,3.9615384615384617,52,0.3177134615384615
1040,0.13392881666666667,2017-02-18T17:07:06Z,0.4923833333333333,236236.85,0.6849333333333333,528945,3.7296666666666665e-05,5.316666666666666,0.15358666666666668,-5.7195,49.5,0.9333333333333333,Top Christian Tracks,24.35,6Higf6awk4pfVmjvlaCn7b,122.76899999999999,3.8833333333333333,60,0.38137333333333345
1041,0.32884802439024385,2015-02-03T15:24:02Z,0.5077243902439023,247517.75609756098,0.5963219512195123,725,0.20125923048780484,5.634146341463414,0.18280000000000002,-9.41707317073171,33.26829268292683,0.7804878048780488,Austin Sounds,33.292682926829265,2d96NZvM6U7G14LDQdNfwS,123.9947073170732,3.902439024390244,41,0.5562878048780486
1042,0.401275,2015-02-02T20:05:54Z,0.5402954545454545,230121.13636363635,0.51175,556,0.029546006818181817,5.25,0.13137954545454544,-9.018113636363635,15.363636363636363,0.7954545454545454,Sunset in Austin,38.59090909090909,1MXbpQ8OiNsYtQxiXexPJ7,117.65040909090912,3.977272727272727,44,0.45505
1043,0.08559021249999998,2017-02-10T05:00:54Z,0.629125,226776.65,0.7565500000000001,151358,1.883025e-05,5.05,0.17294000000000004,-4.866575,56.025,0.725,This Is: Katy Perry,22.95,1KbZIul0rkyEscWSnDZwer,126.90515,3.975,40,0.556125
1044,0.1380147111111111,2017-02-03T21:43:18Z,0.6844222222222223,221621.22222222222,0.7077999999999998,38217,0.02670289444444445,4.644444444444445,0.1601111111111111,-5.333244444444444,78.08888888888889,0.6222222222222222,The Big Game 2017,32.86666666666667,7E9QS4kLAsvaWAo8xQBzf8,118.03391111111111,4.0,45,0.5234222222222219
1045,0.2522983804347826,2016-02-08T02:02:37Z,0.6124673913043481,236735.52173913043,0.6865790217391304,8609,0.05581120608695652,4.869565217391305,0.21039673913043483,-8.034282608695655,40.33695652173913,0.75,Halftime History,36.77173913043478,1mAoS5uIKNDQrMaEAhwhZR,122.95277173913038,3.989130434782609,92,0.6000326086956521
1046,0.2617752894736842,2013-11-08T17:24:38Z,0.5098157894736843,243868.0,0.637157894736842,223,0.009188309210526319,5.578947368421052,0.43535789473684194,-8.30976315789474,15.105263157894736,0.7368421052631579,Spotify Sessions - Rock,13.526315789473685,6ZH7okqD1itYorjFQT8SE3,126.08776315789474,3.9210526315789473,38,0.4612894736842105
1047,0.49231045454545447,2014-05-06T20:20:17Z,0.545,250814.27272727274,0.4904227272727274,169,0.00018141045454545454,6.340909090909091,0.47414772727272714,-8.959999999999999,24.90909090909091,0.6818181818181818,Spotify Sessions - Pop,23.886363636363637,1wDAJLr27tHVJ5Ym40v3Dp,110.32520454545453,3.8863636363636362,44,0.43956818181818186
1048,0.056390759999999984,2015-01-29T19:02:31Z,0.6486,258957.16,0.77372,80264,0.158317204,5.24,0.25046799999999997,-5.4156,44.6,0.36,Ultimate Pump Up,26.64,1amMZJD4P999QrbgdKRU5M,123.28848000000002,3.96,25,0.3780840000000001
1049,0.05750736666666667,2015-01-29T19:17:12Z,0.6706000000000001,220827.36666666667,0.7810666666666667,76298,0.047424606,4.833333333333333,0.15675333333333336,-4.877633333333334,53.5,0.5,Spin Class,39.1,4yJHbPHwAZniOZ4KRoUq1r,125.3539333333333,4.0,30,0.5116033333333333
1050,0.49984240000000013,2017-01-13T18:42:26Z,0.5461200000000002,189311.2,0.62163,14695,0.18401807749999988,6.32,0.23240800000000003,-8.77217,21.76,0.86,Bluegrass Evolutions,31.89,18N4nxS3fhMv7Je7dk9cw4,128.48845999999995,3.93,103,0.7491700000000004
1051,0.7153933333333333,2017-01-30T21:15:11Z,0.4767666666666665,243166.56666666668,0.31210333333333334,290923,0.1520353243333333,4.433333333333334,0.1929766666666667,-12.471199999999998,42.4,0.8,Rainy Day,29.166666666666668,7CQunpJEHecknIyABfS8pP,128.41629999999998,3.7666666666666666,30,0.22718333333333335
1052,0.41261365517241383,2017-02-13T21:09:00Z,0.48431034482758617,236037.75862068965,0.5111379310344827,188142,0.022817712413793104,5.068965517241379,0.1341137931034483,-8.63655172413793,42.96551724137931,0.4482758620689655,Dark & Stormy,21.379310344827587,7MPXsjQGsXcLdNz7UxVuVl,115.46641379310347,4.0,29,0.2634034482758621
1053,0.3477890322580645,2015-07-24T17:15:44Z,0.7157096774193548,102401.83870967742,0.5659677419354839,7252,0.009007089032258065,3.870967741935484,0.2217032258064516,-9.188838709677418,9.161290322580646,0.967741935483871,Mac 'N Cheese,28.903225806451612,6Z7k2tKWwKHjuoCiJbDx2j,114.53577419354836,3.870967741935484,31,0.8123870967741935
1054,0.3920181818181818,2016-05-06T14:44:10Z,0.5814545454545456,239304.31818181818,0.5491818181818181,8168,0.024957357727272724,4.545454545454546,0.1812136363636364,-7.4876818181818185,38.04545454545455,0.8636363636363636,Mother's Day Love,51.36363636363637,1pKzfJ80qXsCxY8dZjz7Rj,113.74554545454548,3.9545454545454546,22,0.4212272727272728
1055,0.21213485000000004,2016-06-30T20:41:17Z,,246474.15,0.6275499999999999,1561,0.016385515750000003,5.2,0.26000750000000006,-6.010700000000002,31.95,0.575,Kanye To The,1.575,6Sz7KT9MhChZuAJDKEWiLF,110.29735000000001,,40,
1056,0.07243379999999999,2015-09-18T19:44:15Z,0.6608999999999999,219380.05,0.6971,34517,0.009480415500000002,5.35,0.21739500000000006,-5.74055,47.55,0.55,Found Them First,24.45,3sJ6SlgRo56Oa7YhHcLK5l,116.8143,4.0,20,0.5196
1057,0.3604111111111112,2015-02-09T19:46:12Z,,260717.44444444444,0.5418333333333333,3596,0.025614966111111113,5.055555555555555,0.5201944444444444,-9.114555555555555,30.88888888888889,0.6111111111111112,Spotify Sessions Nominees,29.833333333333332,3Rpo0FVVGvgnmX0re2X9Is,110.83716666666666,,18,
1058,0.11083424390243901,2014-12-24T00:28:03Z,0.6274634146341462,220573.73170731709,0.7359512195121949,55,0.00013145829268292685,5.439024390243903,0.17911219512195128,-5.389536585365853,43.951219512195124,0.7560975609756098,New Year's 2015,19.26829268292683,2FjbiwWYHqEifO3VY5LYP8,129.58948780487802,4.0,41,0.5388292682926829
1059,0.2359841071428572,2015-10-27T14:45:50Z,0.6394642857142856,247915.32142857142,0.5807142857142856,30193,0.019774736428571433,5.214285714285714,0.15327142857142856,-6.890107142857144,55.285714285714285,0.6785714285714286,Morning Boost,21.392857142857142,1utOSST620BBk4F2vGe2LK,116.4387857142857,3.9642857142857144,28,0.37122142857142854
1060,0.1411705882352941,2015-07-28T13:06:36Z,0.780529411764706,226096.82352941178,0.509,337,0.00013605529411764706,4.823529411764706,0.16378235294117646,-7.506058823529412,37.88235294117647,0.6470588235294118,Mustard On The Beats,42.294117647058826,1ZDZ00TdjleLkHG4QYIiAQ,109.45623529411763,4.0,17,0.30342941176470584
1061,0.2473213043478261,2015-07-28T13:06:27Z,0.6364347826086957,241986.4347826087,0.5389565217391304,216,3.2330434782608696e-05,5.434782608695652,0.17070434782608696,-7.299956521739128,57.17391304347826,0.391304347826087,A Bite Out Of The Afternoon,16.434782608695652,3uDgik1xOhjYVsXucW7GEb,110.20708695652174,3.9565217391304346,23,0.4141391304347826
1062,0.09834813157894737,2014-05-18T22:22:50Z,0.6624473684210527,222491.92105263157,0.7656842105263157,751,0.0195319,5.5,0.18819736842105267,-5.04271052631579,40.71052631578947,0.4473684210526316,Power Hour,25.44736842105263,7wiCMbRM2F6PQYGLwnJ7GJ,118.39099999999998,4.0,38,0.5674184210526315
1063,0.06471907692307692,2014-04-22T00:33:47Z,0.6403692307692308,215128.3230769231,0.7919846153846154,58,0.0001992416923076923,5.861538461538461,0.23351230769230766,-4.822938461538462,37.46153846153846,0.5076923076923077,Let Loose,29.523076923076925,3Nh594yQ7PkhEPzUUAKlnH,120.57481538461538,3.9846153846153847,65,0.5874923076923079
1064,0.02552228656716417,2014-04-22T00:27:35Z,0.6483432835820894,286144.1343283582,0.8267910447761193,150,0.260465233283582,5.432835820895522,0.20653582089552244,-4.8835223880597,24.83582089552239,0.47761194029850745,Foam Party,28.223880597014926,3L1KIXcFcHhfeMlf7pD7IB,128.18217910447757,4.0,67,0.4525940298507463
1065,0.06430319999999998,2014-03-24T12:12:08Z,0.70424,247809.12,0.73488,40,0.0007443168,5.32,0.22018000000000001,-5.439439999999999,45.28,0.68,An Epic Evening,41.04,6wz9sFJRqsmu7ldv0xJOIz,118.20280000000002,4.0,25,0.532288
1066,0.1368615294117647,2014-05-05T12:57:26Z,0.6098235294117647,253911.8431372549,0.7087843137254902,7594,0.1491617666666667,4.980392156862745,0.16827843137254905,-6.881058823529412,21.941176470588236,0.6274509803921569,Long Night Ahead,15.352941176470589,4ydwVaMzJ2rCwhYzRwNFfX,118.4932156862745,3.9607843137254903,51,0.49082352941176466
1067,0.12604191489361705,2014-03-10T13:25:58Z,0.5905106382978723,214988.3404255319,0.7880638297872339,15000,0.0002143485106382979,5.638297872340425,0.1875914893617021,-4.950914893617021,34.48936170212766,0.8936170212765957,Country BBQ,19.851063829787233,0e0BVdBQv04lE4gB6Pppcx,124.38519148936169,3.9148936170212765,47,0.6509574468085108
1068,0.44367109090909085,2016-09-01T14:24:31Z,0.5663939393939394,228089.87878787878,0.47630303030303034,5460,0.043545948787878784,4.818181818181818,0.1426030303030303,-8.628636363636364,45.696969696969695,0.5454545454545454,Falling In Love,30.181818181818183,08vPKM3pmoyF6crB2EtASQ,121.51148484848484,4.0606060606060606,33,0.26873939393939394
1069,0.18734761333333333,2016-02-08T23:13:51Z,0.6306266666666667,268384.37333333335,0.5592266666666662,355043,0.010183016933333334,4.973333333333334,0.18436800000000003,-7.331320000000003,40.57333333333333,0.44,Pure Seduction,30.666666666666668,3hQFacen9xbfG02tldVsVN,121.34974666666666,3.933333333333333,75,0.4152000000000001
1070,0.11237144,2015-11-18T15:07:08Z,0.6913600000000001,239412.36,0.6690899999999996,223857,0.00012238490000000002,5.36,0.21403100000000005,-6.126709999999998,46.27,0.54,Back2College,34.69,76yJDDnhV3TPgJ4R6EmrLn,123.14534000000002,4.04,125,0.47023699999999996
1071,0.6215210526315789,2017-02-13T21:20:34Z,0.5271315789473684,234660.81578947368,0.3684342105263158,299706,0.028334257894736842,4.921052631578948,0.17737631578947363,-10.599631578947372,31.31578947368421,0.5526315789473685,Sexy as Folk,23.236842105263158,4ttXcjVC6rmFWFQJJAXBLS,114.484,3.8684210526315788,38,0.3193947368421052
1072,0.12950587000000002,2015-09-27T14:59:50Z,0.6519000000000001,244130.4,0.6745999999999998,99630,0.0005875345999999999,5.29,0.20858999999999994,-5.948739999999999,38.12,0.51,Real and True,24.61,67ztBrt6gpDVjSKNHzdjSv,118.24368999999999,4.01,133,0.48386799999999985
1073,0.13311428918918916,2015-07-24T18:33:09Z,0.6257837837837837,237209.13513513515,0.7305675675675675,31161,0.00019026243243243243,6.135135135135135,0.2460540540540541,-5.8371891891891865,39.945945945945944,0.3783783783783784,Post Workout,21.486486486486488,3ZSsJYq3of05Rmu3ck5tkO,128.97664864864865,4.027027027027027,37,0.42083783783783796
1074,0.9570444444444443,2016-02-18T19:19:51Z,0.3499111111111112,215081.82222222222,0.09540222222222226,133673,0.8665753555555554,4.6,0.11761111111111112,-19.26848888888889,36.266666666666666,0.9111111111111111,Instrumental Inspirations,55.82222222222222,0koYU8F8TUvbblUYZZrSKu,101.17795555555556,3.577777777777778,45,0.1686022222222222
1075,0.6608148148148147,2016-08-24T12:28:01Z,0.49737037037037046,242915.03703703705,0.32396296296296295,1022,0.06090534444444443,5.444444444444445,0.1163037037037037,-11.234518518518517,42.55555555555556,0.8148148148148148,Early Morning Rise,18.296296296296298,68oeNrImf1nxjL0RbpZkij,118.13229629629629,3.888888888888889,27,0.2914555555555556
1076,0.16216940476190475,2015-10-27T13:43:26Z,0.6757380952380955,258274.44047619047,0.7289642857142857,194026,0.001807583095238095,5.642857142857143,0.26330357142857147,-6.448619047619049,40.67857142857143,0.4642857142857143,ill Lyricist,29.047619047619047,6OzKk3EjMczg2gvrQT81OO,116.36858333333336,4.0476190476190474,84,0.5374261904761907
1077,0.7588750000000001,2015-07-24T18:33:05Z,0.49208333333333326,235544.45833333334,0.26816958333333335,124627,0.47516475416666665,5.916666666666667,0.17373333333333332,-16.261083333333335,36.875,0.7083333333333334,Decompression,38.625,3bXYOKFT31fBfjvMOE834R,117.74462500000003,3.9583333333333335,24,0.2405333333333333
1078,0.19716532258064517,2014-06-05T16:50:01Z,0.6162096774193547,263197.0,0.6924516129032259,36380,0.0004066508064516129,5.709677419354839,0.2329935483870968,-6.286870967741937,40.193548387096776,0.5806451612903226,The Other Side of Hip-Hop,26.93548387096774,590FeTuANkHgc5dSxejsXN,115.43012903225802,4.032258064516129,62,0.3987806451612904
1079,0.10185502380952383,2013-12-12T20:03:25Z,0.693357142857143,264807.11904761905,0.732904761904762,91661,0.02258738976190476,5.571428571428571,0.28643571428571435,-5.213785714285714,48.5,0.5476190476190477,H.A.M.,21.88095238095238,2xYNdNNZIFOQz2p4FBGkLp,125.67402380952379,4.0476190476190474,42,0.4446547619047619
1080,0.20148564102564104,2014-01-21T18:54:21Z,0.5790256410256411,246834.53846153847,0.699102564102564,12419,0.001397293076923077,5.256410256410256,0.21829230769230767,-6.300410256410257,41.30769230769231,0.38461538461538464,Late Night Reflections,24.17948717948718,3NVBB31L7xp7vWZnHbF4YL,115.35392307692307,4.051282051282051,39,0.34713846153846156
1081,0.10869759649122805,2015-06-23T17:34:09Z,0.6637719298245613,262184.43859649124,0.7144035087719298,64481,0.00020984421052631575,5.964912280701754,0.23385438596491226,-5.7541754385964925,45.59649122807018,0.6491228070175439,Clinically Cold,23.49122807017544,3eibCCDkjpHYF0DarEHKTS,119.67724561403512,4.035087719298246,57,0.42625964912280706
